COUNTRY,SCORE
Iceland,1.015
 Malaysia,1.180
 Hungary,1.191
 Portugal,1.211
 Slovenia,1.230
 Moldova,1.234
 New Zealand,1.236
 Slovakia,1.271
 Czech Republic,1.279
 Ireland,1.301
 Mauritius,1.319
 Austria,1.328
 Japan,1.333
 Mongolia,1.336
 Bhutan,1.368
 Denmark,1.403
 Sierra Leone,1.406
 Madagascar,1.449
 Thailand,1.454
 Indonesia,1.457
 Cuba,1.460
 Bangladesh,1.465
 Canada,1.466
 Latvia,1.471
 Panama,1.476
 Bosnia and Herzegovina,1.496
 Guyana,1.499
 Zambia,1.503
 Rwanda,1.504
 Poland,1.542
 Estonia,1.545
 Argentina,1.547
 Cyprus,1.550
 Croatia,1.575
 Finland,1.585
 Mozambique,1.592
 Kosovo,1.597
 Montenegro,1.606
 Costa Rica,1.608
 Bulgaria,1.619
 Guatemala,1.621
 Romania,1.624
 Senegal,1.625
 Ghana,1.625
 Kenya,1.633
 Uruguay,1.634
 Morocco,1.644
 South Africa,1.648
 Kyrgyz Republic,1.658
 Tajikistan,1.663
 Nepal,1.664
 Namibia,1.665
 Albania,1.670
 Belgium,1.672
 Vietnam,1.672
 COUNTRY SCORE Philippines,1.680
Leste,1.682
 Dominican Republic,1.687
 Eswatini,1.688
 Tunisia,1.694
 Peru,1.696
 The Gambia,1.703
 Taiwan,1.703
Ivoire,1.704
 Mexico,1.707
 Eritrea,1.709
 Nicaragua,1.709
 Jamaica,1.713
 Burundi,1.716
 Haiti,1.721
 Germany,1.730
 Malawi,1.734
 Botswana,1.735
 Tanzania,1.741
 Georgia,1.745
 Togo,1.749
 Spain,1.751
 Kazakhstan,1.759
 Australia,1.772
 Chile,1.776
 Gabon,1.788
 Cameroon,1.793
 Liberia,1.798
 Laos,1.805
 Switzerland,1.808
 Uzbekistan,1.812
 Paraguay,1.814
 Equatorial Guinea,1.817
 Brazil,1.824
 Honduras,1.825
 Ethiopia,1.826
 Egypt,1.831
 North Macedonia,1.835
 Uganda,1.835
 Lithuania,1.835
 Lesotho,1.838
 Trinidad and Tobago,1.840
 Serbia,1.846
 Angola,1.847
 Niger,1.853
 Somalia,1.857
 Sweden,1.864
 Mali,1.872
 Bolivia,1.873
 Ecuador,1.876
 Cambodia,1.880
 Singapore,1.897
 Jordan,1.898
 Benin,1.901
 Belarus,1.907
 COUNTRY SCORE Republic of the Congo,1.911
 Zimbabwe,1.912
 Turkiye,1.917
 Myanmar,1.921
 Colombia,1.924
 Algeria,1.925
 Papua New Guinea,1.933
 Libya,1.947
 Bahrain,1.951
 Mauritania,1.966
 Djibouti,1.971
 Azerbaijan,1.986
 Nigeria,1.990
 Palestine,1.991
 China,2.030
 Burkina Faso,2.052
 Central African Republic,2.052
 Armenia,2.061
 Kuwait,2.062
 Democratic Republic of the Congo,2.063
Bissau,2.069
 Italy,2.070
 Venezuela,2.073
 Netherlands,2.079
 El Salvador,2.082
 Turkmenistan,2.088
 Qatar,2.104
 Greece,2.114
 Syria,2.116
 Sri Lanka,2.156
 Norway,2.165
 Iraq,2.174
 South Korea,2.182
 Guinea,2.183
 Chad,2.233
 Iran,2.234
 Yemen,2.235
 Oman,2.282
 Afghanistan,2.300
 Sudan,2.318
 South Sudan,2.347
 Ukraine,2.349
 Lebanon,2.384
 India,2.388
 United Kingdom,2.452
 Pakistan,2.516
 United Arab Emirates,2.633
 Saudi Arabia,2.694
 France,2.769
 North Korea,3.000
 United States of America,3.081
 Russia,3.187
 Israel,3.783
